MicrobeID	Strain	Species	Genus	Family	Order	Class	Phylum	Kingdom
Streptococcus_agalactiae_GB00202	Streptococcus agalactiae GB00202	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00206	Streptococcus agalactiae GB00206	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00219	Streptococcus agalactiae GB00219	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00226	Streptococcus agalactiae GB00226	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00241	Streptococcus agalactiae GB00241	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00245	Streptococcus agalactiae GB00245	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00247	Streptococcus agalactiae GB00247	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00264	Streptococcus agalactiae GB00264	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00279	Streptococcus agalactiae GB00279	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00300	Streptococcus agalactiae GB00300	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00535	Streptococcus agalactiae GB00535	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00543	Streptococcus agalactiae GB00543	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00548	Streptococcus agalactiae GB00548	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00555	Streptococcus agalactiae GB00555	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00557	Streptococcus agalactiae GB00557	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00561	Streptococcus agalactiae GB00561	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00588	Streptococcus agalactiae GB00588	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00601	Streptococcus agalactiae GB00601	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00614	Streptococcus agalactiae GB00614	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00640	Streptococcus agalactiae GB00640	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00651	Streptococcus agalactiae GB00651	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00653	Streptococcus agalactiae GB00653	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00654	Streptococcus agalactiae GB00654	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00663	Streptococcus agalactiae GB00663	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00679	Streptococcus agalactiae GB00679	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00864	Streptococcus agalactiae GB00864	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00865	Streptococcus agalactiae GB00865	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00867	Streptococcus agalactiae GB00867	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00874	Streptococcus agalactiae GB00874	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00884	Streptococcus agalactiae GB00884	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00887	Streptococcus agalactiae GB00887	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00888	Streptococcus agalactiae GB00888	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00891	Streptococcus agalactiae GB00891	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00893	Streptococcus agalactiae GB00893	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00900	Streptococcus agalactiae GB00900	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00901	Streptococcus agalactiae GB00901	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00904	Streptococcus agalactiae GB00904	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00909	Streptococcus agalactiae GB00909	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00911	Streptococcus agalactiae GB00911	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00914	Streptococcus agalactiae GB00914	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00919	Streptococcus agalactiae GB00919	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00922	Streptococcus agalactiae GB00922	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00923	Streptococcus agalactiae GB00923	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00924	Streptococcus agalactiae GB00924	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00929	Streptococcus agalactiae GB00929	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00932	Streptococcus agalactiae GB00932	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00933	Streptococcus agalactiae GB00933	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00954	Streptococcus agalactiae GB00954	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00955	Streptococcus agalactiae GB00955	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00963	Streptococcus agalactiae GB00963	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00965	Streptococcus agalactiae GB00965	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00975	Streptococcus agalactiae GB00975	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00984	Streptococcus agalactiae GB00984	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00986	Streptococcus agalactiae GB00986	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GB00999	Streptococcus agalactiae GB00999	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_GD201008_001	Streptococcus agalactiae GD201008-001	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_ILRI005	Streptococcus agalactiae ILRI005	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_ILRI112	Streptococcus agalactiae ILRI112	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LADL_05_108a	Streptococcus agalactiae LADL_05-108a	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LADL_90_503	Streptococcus agalactiae LADL-90-503	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_14609	Streptococcus agalactiae LMG 14609	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_14838	Streptococcus agalactiae LMG 14838	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15081	Streptococcus agalactiae LMG 15081	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15083	Streptococcus agalactiae LMG 15083	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15084	Streptococcus agalactiae LMG 15084	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15085	Streptococcus agalactiae LMG 15085	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15089	Streptococcus agalactiae LMG 15089	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15090	Streptococcus agalactiae LMG 15090	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15091	Streptococcus agalactiae LMG 15091	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15092	Streptococcus agalactiae LMG 15092	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15094	Streptococcus agalactiae LMG 15094	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_LMG_15095	Streptococcus agalactiae LMG 15095	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_012	Streptococcus agalactiae MRI Z1-012	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_022	Streptococcus agalactiae MRI Z1-022	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_023	Streptococcus agalactiae MRI Z1-023	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_025	Streptococcus agalactiae MRI Z1-025	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_035	Streptococcus agalactiae MRI Z1-035	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_038	Streptococcus agalactiae MRI Z1-038	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_198	Streptococcus agalactiae MRI Z1-198	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_199	Streptococcus agalactiae MRI Z1-199	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_200	Streptococcus agalactiae MRI Z1-200	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_201	Streptococcus agalactiae MRI Z1-201	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_202	Streptococcus agalactiae MRI Z1-202	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_203	Streptococcus agalactiae MRI Z1-203	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_204	Streptococcus agalactiae MRI Z1-204	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_205	Streptococcus agalactiae MRI Z1-205	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_206	Streptococcus agalactiae MRI Z1-206	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_211	Streptococcus agalactiae MRI Z1-211	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_212	Streptococcus agalactiae MRI Z1-212	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_213	Streptococcus agalactiae MRI Z1-213	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_214	Streptococcus agalactiae MRI Z1-214	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_215	Streptococcus agalactiae MRI Z1-215	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_216	Streptococcus agalactiae MRI Z1-216	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_217	Streptococcus agalactiae MRI Z1-217	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_218	Streptococcus agalactiae MRI Z1-218	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_MRI_Z1_219	Streptococcus agalactiae MRI Z1-219	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_NEM316	Streptococcus agalactiae NEM316	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_PR06	Streptococcus agalactiae PR06	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_SA20_06	Streptococcus agalactiae SA20-06	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_SS1014	Streptococcus agalactiae SS1014	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_SS1218	Streptococcus agalactiae SS1218	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_SS1219	Streptococcus agalactiae SS1219	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_01	Streptococcus agalactiae STIR-CD-01	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_09	Streptococcus agalactiae STIR-CD-09	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_14	Streptococcus agalactiae STIR-CD-14	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_17	Streptococcus agalactiae STIR-CD-17	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_21	Streptococcus agalactiae STIR-CD-21	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_22	Streptococcus agalactiae STIR-CD-22	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_23	Streptococcus agalactiae STIR-CD-23	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_24	Streptococcus agalactiae STIR-CD-24	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_26	Streptococcus agalactiae STIR-CD-26	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_27	Streptococcus agalactiae STIR-CD-27	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_28	Streptococcus agalactiae STIR-CD-28	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_STIR_CD_29	Streptococcus agalactiae STIR-CD-29	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_str_Gottschalk_1002A	Streptococcus agalactiae str. Gottschalk 1002A	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_str_Gottschalk_1003A	Streptococcus agalactiae str. Gottschalk 1003A	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_str_Gottschalk_13227	Streptococcus agalactiae str. Gottschalk 13227	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
Streptococcus_agalactiae_str_Gottschalk_2864	Streptococcus agalactiae str. Gottschalk 2864	Streptococcus agalactiae	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Firmicutes	Bacteria
